id,mlp,proba_0,proba_1
24126,1,2.569983559297384e-09,0.9999999974300164
24127,0,0.9999999997723668,2.276332550169402e-10
24128,1,9.194769782405743e-05,0.9999080523021759
24129,1,1.0322238619409063e-09,0.9999999989677761
24130,0,0.9950179010784336,0.0049820989215664056
24131,1,2.090659454712096e-05,0.9999790934054529
24132,0,0.9999997841538714,2.1584612861848922e-07
24133,0,0.9999538655832373,4.6134416762701744e-05
24134,0,0.9999999969074581,3.0925418542211795e-09
24135,1,1.8238506260814802e-09,0.9999999981761494
24136,0,0.9999998795915518,1.2040844818024434e-07
24137,1,5.951050763286503e-10,0.9999999994048949
24138,1,5.4583304393451826e-05,0.9999454166956065
24139,0,0.9999990346962222,9.653037777634902e-07
24140,1,7.763615516687139e-06,0.9999922363844833
24141,0,0.9999999870926332,1.2907366895619692e-08
24142,0,0.9999999981722217,1.8277782530386638e-09
24143,1,8.808216267475188e-09,0.9999999911917837
24144,0,0.9999999918615352,8.138464821779911e-09
24145,0,0.9999999352850892,6.471491081409718e-08
24146,1,8.991055777674006e-08,0.9999999100894422
24147,0,0.9999999995097799,4.902201210504131e-10
24148,0,0.999999809528382,1.9047161804561852e-07
24149,1,0.0,1.0
24150,1,2.8348347910434057e-05,0.9999716516520896
24151,1,2.0723371163544613e-07,0.9999997927662884
24152,0,0.9999997930750831,2.0692491690353785e-07
24153,0,0.9998389479233939,0.0001610520766060708
24154,1,1.2034373497726847e-09,0.9999999987965627
24155,0,0.9988163678323688,0.0011836321676311958
24156,0,0.9999999699323885,3.006761149947245e-08
24157,1,8.881784197001252e-16,0.9999999999999991
24158,1,3.4230966949877484e-09,0.9999999965769033
24159,1,3.025735217931924e-11,0.9999999999697426
24160,1,6.439293542825908e-15,0.9999999999999936
24161,1,5.619948950652542e-13,0.999999999999438
24162,0,0.999999990988377,9.011623049310998e-09
24163,0,0.9999996591294166,3.4087058341281046e-07
24164,1,5.168075078998413e-09,0.9999999948319249
24165,0,0.9999999917732326,8.226767385091833e-09
24166,0,0.9999999968517866,3.1482134070701556e-09
24167,1,3.641490829175975e-05,0.9999635850917082
24168,1,0.01639090818364186,0.9836090918163581
24169,0,0.9999999936726656,6.3273343973844144e-09
24170,1,0.0,1.0
24171,1,0.005503059838069202,0.9944969401619308
24172,0,0.9999999916299557,8.370044278528822e-09
24173,1,1.2111378566714848e-10,0.9999999998788862
24174,0,0.9999999990090823,9.909176854642512e-10
24175,1,8.400612798054041e-06,0.999991599387202
24176,1,8.737140795078702e-06,0.9999912628592049
24177,1,5.882028986436971e-06,0.9999941179710136
24178,1,0.19159628276285345,0.8084037172371465
24179,0,0.9999999982367349,1.7632651101828489e-09
24180,0,0.9999996429426884,3.570573115647826e-07
24181,0,0.9999999980946193,1.905380726975358e-09
24182,0,0.9998835904677594,0.00011640953224058402
24183,1,2.3858731101888964e-08,0.9999999761412689
24184,0,0.9995611870117775,0.0004388129882224858
24185,1,9.653728594294364e-09,0.9999999903462714
24186,1,2.4424906541753444e-15,0.9999999999999976
24187,1,2.21592558902195e-06,0.999997784074411
24188,0,0.9958320204757081,0.004167979524291914
24189,1,2.515204238917601e-05,0.9999748479576108
24190,1,0.00037910326592238697,0.9996208967340776
24191,1,0.0022935252070722667,0.9977064747929277
24192,0,0.9999999917474586,8.252541452806868e-09
24193,0,0.9999999981024676,1.897532396373249e-09
24194,0,0.9999999980085541,1.991445844022503e-09
24195,0,0.9999999615333874,3.846661254090422e-08
24196,1,1.1636065444520227e-09,0.9999999988363935
24197,0,0.996554098075358,0.003445901924642003
24198,0,0.9999951929165469,4.807083453049017e-06
24199,0,0.9999980142139304,1.9857860695700734e-06
24200,1,1.3988810110276972e-14,0.999999999999986
24201,1,0.19532786162556137,0.8046721383744386
24202,0,0.9999999982416894,1.7583105821813931e-09
24203,0,0.9999366267229859,6.337327701410476e-05
24204,0,0.99999971377316,2.862268400492681e-07
24205,0,0.9999978070109761,2.192989023888698e-06
24206,0,0.9999999658693556,3.4130644387094205e-08
24207,0,0.9999999871235438,1.2876456191046773e-08
24208,0,0.9999999999722738,2.7726130348731042e-11
24209,1,6.066258606551855e-13,0.9999999999993934
24210,0,0.9999971999895451,2.800010454894201e-06
24211,1,1.018509510064547e-08,0.9999999898149049
24212,1,5.057478436043539e-09,0.9999999949425216
24213,0,0.9999999982431973,1.756802716544715e-09
24214,1,8.933442641045897e-05,0.9999106655735895
24215,0,0.9999993060724597,6.939275403523446e-07
24216,1,0.193849018450868,0.806150981549132
24217,0,0.9999301289463316,6.987105366838868e-05
24218,1,1.6760159926576534e-09,0.999999998323984
24219,0,0.9999999982415461,1.7584539721324836e-09
24220,1,0.0,1.0
24221,1,0.007309637069111807,0.9926903629308882
24222,1,0.013919284848569413,0.9860807151514306
24223,0,0.9999999309182331,6.908176687303178e-08
24224,0,0.9999997661768572,2.3382314281906588e-07
24225,0,0.9999999981556784,1.8443215379132956e-09
24226,0,0.9999999932140263,6.785973704046396e-09
24227,0,0.9999999976844095,2.3155905011358675e-09
24228,0,0.9999999932018002,6.798199733472176e-09
24229,1,0.0002834645887039855,0.999716535411296
24230,1,1.7378650629673587e-08,0.9999999826213494
24231,1,4.059419467239422e-12,0.9999999999959406
24232,1,0.038429305082775866,0.9615706949172241
24233,0,0.9999999915798463,8.420153659243688e-09
24234,0,0.9960658686437301,0.003934131356269895
24235,0,0.9999999999236499,7.635011709515388e-11
24236,0,0.6823271132515341,0.3176728867484659
24237,0,0.9999959903967666,4.009603233396289e-06
24238,0,0.9999999917508975,8.249102565477043e-09
24239,0,0.9999999870233188,1.297668114775342e-08
24240,1,8.948397578478762e-14,0.9999999999999105
24241,0,0.9999997311245302,2.6887546981971347e-07
24242,1,1.538271732215435e-10,0.9999999998461728
24243,1,0.006112591429389913,0.9938874085706101
24244,1,7.541065549787618e-10,0.9999999992458934
24245,0,0.9999999923143877,7.685612210777946e-09
24246,0,0.9999999917474586,8.252541399358424e-09
24247,0,0.9999999352783546,6.472164538280821e-08
24248,1,0.3844911619592708,0.6155088380407292
24249,1,0.016753728762382014,0.983246271237618
24250,0,0.9999999919400293,8.05997070516627e-09
24251,1,2.0747166207257806e-09,0.9999999979252834
24252,0,0.9999957004947623,4.29950523775576e-06
24253,1,4.059419467239422e-12,0.9999999999959406
24254,0,0.9999999999461456,5.385435133192081e-11
24255,0,0.9999969595900473,3.0404099526678828e-06
24256,0,0.9999999972616163,2.7383837678853e-09
24257,1,4.9004724278489675e-08,0.9999999509952757
24258,0,0.9999999945629544,5.43704555664427e-09
24259,1,8.04286024447265e-08,0.9999999195713976
24260,1,6.011537934114131e-10,0.9999999993988462
24261,1,2.0236872178003296e-09,0.9999999979763128
24262,1,0.00037910326592238697,0.9996208967340776
24263,1,1.1670642230399153e-10,0.9999999998832936
24264,1,2.9198404579711124e-06,0.999997080159542
24265,0,0.9999999997348419,2.651580969691322e-10
24266,0,0.9999995081893733,4.918106266295317e-07
24267,1,0.0,1.0
24268,0,0.9999999199482401,8.005175985994195e-08
24269,0,0.9999999352684638,6.473153628657467e-08
24270,1,4.513966977981454e-11,0.9999999999548603
24271,1,1.6070261271261543e-05,0.9999839297387287
24272,1,1.3170131651918382e-11,0.9999999999868299
24273,1,5.583700031230876e-07,0.9999994416299969
24274,0,0.9999999980657944,1.9342056235242857e-09
24275,1,1.433075880186152e-12,0.9999999999985669
24276,0,0.9999999392464597,6.075354026152006e-08
24277,1,1.344890865340176e-10,0.9999999998655109
24278,1,2.2394037735296024e-09,0.9999999977605962
24279,0,0.9999999915349795,8.465020422084448e-09
24280,0,0.9999969350638923,3.0649361076724754e-06
24281,1,7.2888399760273614e-09,0.99999999271116
24282,0,0.9999999917780388,8.221961218898837e-09
24283,1,8.009474972148212e-09,0.999999991990525
24284,0,0.9999999855235425,1.4476457485240646e-08
24285,0,0.999999993043707,6.956293031740508e-09
24286,1,1.8547141600322448e-09,0.9999999981452858
24287,0,0.9999999998032664,1.9673357481555302e-10
24288,0,0.9999999979286324,2.071367599545862e-09
24289,1,3.183142638363279e-11,0.9999999999681686
24290,1,3.954836458319733e-12,0.9999999999960452
24291,0,0.9999999914917691,8.508230893277521e-09
24292,0,0.9999999885521855,1.144781445330667e-08
24293,1,2.3260570680694315e-07,0.9999997673942932
24294,0,0.9999963818999363,3.61810006364367e-06
24295,1,9.133247491632801e-10,0.9999999990866753
24296,1,7.508438315539934e-11,0.9999999999249156
24297,0,0.999999998352784,1.6472160716513065e-09
24298,0,0.9986198158821425,0.0013801841178574875
24299,0,0.9999999481109079,5.188909207995778e-08
24300,0,0.9999924403059226,7.559694077409417e-06
24301,1,7.956169056910767e-10,0.9999999992043831
24302,0,0.9999995998569061,4.0014309388737324e-07
24303,0,0.9999999982361631,1.763836900132981e-09
24304,0,0.9999999917474666,8.25253345918854e-09
24305,0,0.9999999948718399,5.128160170655456e-09
24306,0,0.9999955208691863,4.479130813684317e-06
24307,1,1.1335865579553683e-10,0.9999999998866413
24308,1,7.012834757347264e-12,0.9999999999929872
24309,0,0.9999728099020679,2.7190097932068476e-05
24310,0,0.9999994126440902,5.873559098142029e-07
24311,0,0.9999995976598803,4.0234011965131084e-07
24312,1,1.1180069607874543e-06,0.9999988819930392
24313,1,9.423573033018329e-13,0.9999999999990576
24314,0,0.9999996568533579,3.431466421378148e-07
24315,1,1.5543122344752192e-15,0.9999999999999984
24316,0,0.9999994227544634,5.772455366455665e-07
24317,0,0.9999999917477708,8.252229224410866e-09
24318,1,3.3242162356117433e-09,0.9999999966757838
24319,1,6.991429657432491e-11,0.9999999999300857
24320,1,2.0919044274592125e-11,0.999999999979081
24321,0,0.999560966401631,0.00043903359836901517
24322,1,0.00043811059807330466,0.9995618894019267
24323,0,0.9999999717568238,2.8243176194836656e-08
24324,0,0.9999999888275134,1.1172486634998732e-08
24325,1,0.007467096874337331,0.9925329031256627
24326,1,0.0,1.0
24327,0,0.9999976640388868,2.3359611132341233e-06
24328,0,0.9999999999127892,8.721078062028288e-11
24329,1,9.411251777891039e-10,0.9999999990588748
24330,1,0.0003117188470466159,0.9996882811529534
24331,1,1.0994667398733782e-09,0.9999999989005333
24332,1,5.946537040557587e-09,0.999999994053463
24333,1,3.887778987632373e-12,0.9999999999961122
24334,0,0.9999945713059846,5.428694015402657e-06
24335,0,0.9999999543107558,4.568924421097231e-08
24336,0,0.9999941632555099,5.836744490095372e-06
24337,0,0.9999727051374006,2.7294862599480065e-05
24338,1,3.508402801610799e-08,0.999999964915972
24339,1,9.133780256886936e-05,0.9999086621974311
24340,0,0.9999999917474612,8.25253872005906e-09
24341,1,3.703970907764642e-09,0.9999999962960291
24342,0,0.9999999234464133,7.655358666261941e-08
24343,0,0.9999999917483757,8.251624263207886e-09
24344,1,2.8906210758350426e-11,0.9999999999710938
24345,1,3.1817719570170766e-09,0.999999996818228
24346,0,0.999497962948893,0.0005020370511069622
24347,0,0.9999999436819302,5.631806978416525e-08
24348,0,0.9999999917364365,8.263563552908469e-09
24349,0,0.9999999970213157,2.978684244553883e-09
24350,1,1.7319479184152442e-14,0.9999999999999827
24351,0,0.9999514504227193,4.854957728074071e-05
24352,1,1.5527183983010673e-09,0.9999999984472816
24353,0,0.9999999982423132,1.7576867405783108e-09
24354,0,0.9999999917626962,8.237303863914944e-09
24355,1,1.6605616881548713e-09,0.9999999983394383
24356,1,6.903366767119223e-13,0.9999999999993097
24357,0,0.9999999917474586,8.252541470028243e-09
24358,0,0.9999999947636781,5.236321877598493e-09
24359,1,8.877962476283585e-09,0.9999999911220375
24360,0,0.9999037327090371,9.626729096287316e-05
24361,1,3.3981755187539875e-09,0.9999999966018245
24362,1,7.55579943056972e-09,0.9999999924442006
24363,1,4.319916836947879e-05,0.9999568008316305
24364,1,6.989558187786571e-07,0.9999993010441812
24365,1,4.228758910818087e-07,0.9999995771241089
24366,1,1.3422263300810755e-09,0.9999999986577737
24367,0,0.9999999982421828,1.7578172576635142e-09
24368,1,4.88894702499465e-09,0.999999995111053
24369,0,0.9589756657127783,0.04102433428722176
24370,1,2.0856099069987977e-09,0.9999999979143901
24371,0,0.9999999917316263,8.268373605489328e-09
24372,1,0.0,1.0
24373,1,2.21592558902195e-06,0.999997784074411
24374,0,0.9998022853207874,0.0001977146792125805
24375,0,0.9999998967530823,1.0324691771724151e-07
24376,0,0.9989698211874494,0.0010301788125505792
24377,0,0.9999999517977516,4.820224840801209e-08
24378,1,2.0243153819876625e-09,0.9999999979756846
24379,0,0.9999999998009981,1.99001924935178e-10
24380,0,0.9999890872238693,1.0912776130749033e-05
24381,1,0.005460301749074303,0.9945396982509257
24382,0,0.9999900437985474,9.956201452579591e-06
24383,0,0.9999999977749627,2.2250372153280926e-09
24384,1,2.0236872178003296e-09,0.9999999979763128
24385,0,0.9999720210555499,2.797894445010507e-05
24386,0,0.999999997725552,2.2744480092834632e-09
24387,0,0.9999999806088192,1.9391180751970525e-08
24388,0,0.9999999203168044,7.968319562386541e-08
24389,0,0.99996341595694,3.658404305990951e-05
24390,0,0.9999999900506703,9.949329707809207e-09
24391,1,0.0001794159632168002,0.9998205840367832
24392,0,0.9999999920433374,7.956662518730267e-09
24393,0,0.9999999982426202,1.7573798092343273e-09
24394,0,0.9999999917474586,8.252541470380862e-09
24395,0,0.999996753036107,3.2469638929922994e-06
24396,1,3.1885605267234496e-13,0.9999999999996811
24397,1,7.751030678515569e-06,0.9999922489693215
24398,0,0.999999994536006,5.463994068662863e-09
24399,0,0.9999999970544745,2.945525533760495e-09
24400,0,0.9999994178570099,5.821429901355564e-07
24401,0,0.9999999924920172,7.507982749804207e-09
24402,0,0.9966608985870856,0.003339101412914343
24403,0,0.9999997897942291,2.102057708484678e-07
24404,1,0.0,1.0
24405,0,0.9998931149099589,0.00010688509004108947
24406,0,0.9999999808117662,1.9188233728612852e-08
24407,1,3.541722470856712e-11,0.9999999999645828
24408,1,1.8952883706901957e-10,0.9999999998104712
24409,1,1.4336997367081494e-08,0.9999999856630026
24410,0,0.999999999862813,1.3718709351275167e-10
24411,0,0.9999999982426206,1.757379396864213e-09
24412,1,0.03132597221326627,0.9686740277867337
24413,1,1.5669547881458357e-09,0.9999999984330452
24414,1,8.181642807691958e-09,0.9999999918183572
24415,1,1.401597726768955e-09,0.9999999985984023
24416,0,0.9999999993106036,6.89396451385646e-10
24417,1,9.00834962180852e-12,0.9999999999909917
24418,1,3.930189507173054e-14,0.9999999999999607
24419,1,1.583883690869925e-09,0.9999999984161163
24420,0,0.9999999956982848,4.301715245246318e-09
24421,0,0.9999999918122616,8.187738367528851e-09
24422,0,0.9999999917420721,8.257927929479644e-09
24423,1,1.3889045469284156e-10,0.9999999998611095
24424,1,0.25495034732726884,0.7450496526727312
24425,1,3.9745984281580604e-14,0.9999999999999603
24426,1,2.4534818621191334e-11,0.9999999999754652
24427,1,0.00032039791973592635,0.9996796020802641
24428,1,2.915534480507631e-11,0.9999999999708447
24429,1,6.925459283824154e-08,0.9999999307454072
24430,0,0.999999990721658,9.278341958199795e-09
24431,1,2.0591485639931406e-06,0.999997940851436
24432,0,0.9617221488669077,0.0382778511330923
24433,0,0.9999999916572843,8.342715794931488e-09
24434,1,3.7400749164362423e-11,0.9999999999625993
24435,1,0.07213666644627337,0.9278633335537266
24436,1,3.539266657526241e-10,0.9999999996460733
24437,0,0.9999999982364834,1.7635165984495919e-09
24438,1,2.072517268913998e-09,0.9999999979274827
24439,0,0.9999999982424166,1.7575834259940487e-09
24440,0,0.9999984191423887,1.5808576112852276e-06
24441,0,0.9999987184562804,1.2815437195794498e-06
24442,0,0.9999999888581392,1.1141860724508687e-08
24443,1,1.492100554223441e-08,0.9999999850789945
24444,1,2.0381474286068624e-12,0.9999999999979619
24445,1,1.7642429739339605e-09,0.999999998235757
24446,0,0.9999999986681294,1.3318706182631665e-09
24447,0,0.9985912709903166,0.0014087290096834095
24448,0,0.9718152267252839,0.02818477327471609
24449,1,3.242162094352352e-11,0.9999999999675784
24450,0,0.9999706646151341,2.9335384865957164e-05
24451,1,1.0121401494700422e-09,0.9999999989878599
24452,0,0.9999999303518939,6.964810604272329e-08
24453,1,8.708269660928636e-10,0.999999999129173
24454,1,1.498813599898341e-07,0.99999985011864
24455,0,0.9999999993740812,6.259187920749621e-10
24456,0,0.9999897672249037,1.0232775096249219e-05
24457,1,4.903051165072725e-08,0.9999999509694883
24458,0,0.9999375001107736,6.24998892263979e-05
24459,0,0.9999999982361423,1.763857681833515e-09
24460,1,1.9432619957626684e-09,0.999999998056738
24461,1,5.9243188915703016e-06,0.9999940756811084
24462,1,0.0,1.0
24463,1,6.406926100765986e-10,0.9999999993593074
24464,0,0.9999980141111144,1.9858888855195473e-06
24465,1,3.6633875932778892e-09,0.9999999963366124
24466,1,6.802193428723236e-05,0.9999319780657128
24467,0,0.9999999467550211,5.3244978899497345e-08
24468,0,0.9999996428302165,3.5716978349544606e-07
24469,0,0.999999991747479,8.25252104604922e-09
24470,0,0.9999999909327651,9.067234891078748e-09
24471,1,0.16571082956667127,0.8342891704333287
24472,0,0.9999995930153909,4.069846090784248e-07
24473,0,0.9999999966961723,3.303827626542036e-09
24474,0,0.9999976726815034,2.3273184966166407e-06
24475,0,0.9999999998219903,1.7800976117078157e-10
24476,0,0.9999978493266607,2.1506733393447314e-06
24477,1,0.0034447862929760653,0.9965552137070239
24478,1,1.078081740546466e-07,0.999999892191826
24479,0,0.9999992011407245,7.9885927546022e-07
24480,0,0.9999981702572867,1.8297427133016418e-06
24481,0,0.9999988097940693,1.1902059306582318e-06
24482,0,0.9999999079509629,9.204903707206103e-08
24483,1,2.7230533383715283e-09,0.9999999972769467
24484,1,1.4366932088449857e-09,0.9999999985633068
24485,1,6.686968312408226e-09,0.9999999933130317
24486,1,2.329255455180146e-09,0.9999999976707445
24487,1,9.071721152054124e-11,0.9999999999092828
24488,0,0.9999999977036047,2.2963952692599172e-09
24489,0,0.9999999773665375,2.2633462507735064e-08
24490,1,0.0,1.0
24491,0,0.6101556130019672,0.38984438699803275
24492,0,0.9999999998481294,1.5187060208514148e-10
