id,MultinomialNB(),proba_0,proba_1
24018,0,1.0,4.6357392341600166e-71
24019,0,0.9999999998244675,1.7545946065804914e-10
24020,0,0.9973163292160694,0.0026836707839405956
24021,1,1.3056827837467112e-10,0.9999999998694875
24022,1,6.007275699109368e-102,1.0
24023,1,0.4983173076923075,0.5016826923076926
24024,0,1.0,1.5579507265177756e-13
24025,1,4.6649197728914464e-14,1.0
24026,0,1.0,9.16207998213811e-26
24027,0,0.999511031628588,0.000488968371408108
24028,1,3.868568219371557e-56,1.0
24029,0,1.0,1.940922409669097e-90
24030,0,1.0,1.2624180337960894e-45
24031,1,2.492511678983864e-07,0.9999997507488017
24032,1,8.744653761976353e-93,1.0
24033,0,0.9032194165907509,0.09678058340923668
24034,0,1.0,5.9461759460889546e-49
24035,0,1.0,3.3788871481650697e-107
24036,1,0.0003188819808220216,0.9996811180191812
24037,0,1.0,0.0
24038,0,1.0,2.519059946572129e-93
24039,0,1.0,6.8979430345828035e-15
24040,0,1.0,1.4832848018163243e-17
24041,1,4.2961628463225525e-26,1.0
24042,1,6.246310648121475e-52,1.0
24043,1,1.3069923274264926e-41,1.0
24044,0,1.0,5.358020919907482e-28
24045,0,0.9999999999979536,2.0403283266451757e-12
24046,0,1.0,3.3628477152125432e-81
24047,0,1.0,2.611051440287987e-27
24048,1,2.0833650082648983e-29,1.0
24049,1,1.9529736503045552e-46,1.0
24050,0,1.0,4.1915848934856015e-47
24051,1,2.6751662888203806e-05,0.9999732483371161
24052,0,0.9999999990236574,9.763356048431404e-10
24053,0,1.0,6.293075480233708e-87
24054,0,1.0,8.596609688645954e-31
24055,1,1.4501990200947476e-17,1.0
24056,0,1.0,3.4250468535281726e-23
24057,1,6.901207831728191e-19,1.0
24058,0,1.0,9.578199703783921e-90
24059,0,1.0,3.2600909091752578e-71
24060,0,0.6601092924406023,0.3398907075591447
24061,1,0.3592340928721868,0.6407659071278051
24062,1,7.7435732835782e-08,0.9999999225642598
24063,0,1.0,2.525969777231886e-20
24064,1,2.5591558087202426e-211,1.0
24065,0,1.0,2.912173758639819e-94
24066,0,1.0,1.3266131660553863e-44
24067,0,1.0,1.504030821771272e-29
24068,0,1.0,1.0734834519275666e-144
24069,1,0.009151575325978508,0.990848424674033
24070,1,7.841450172843241e-25,1.0
24071,0,0.999992975658757,7.024341294059816e-06
24072,0,1.0,2.30669697420874e-105
24073,0,0.999999978030701,2.1969332555476682e-08
24074,0,1.0,1.2725913963606065e-38
24075,0,0.9999999997476152,2.5236374579943535e-10
24076,0,1.0,1.7750590031641276e-52
24077,1,2.7457836712390115e-10,0.9999999997254463
24078,0,1.0,5.0655502870857115e-45
24079,1,0.2675376205494736,0.7324623794505367
24080,1,4.0143430338836675e-37,1.0
24081,0,1.0,7.991192617839814e-107
24082,1,1.0517299228002783e-17,1.0
24083,1,6.856160210068496e-70,1.0
24084,0,1.0,1.1023617099787696e-60
24085,0,1.0,3.379329854915793e-35
24086,0,0.9999999453787055,5.462133493937049e-08
24087,0,1.0,2.311282896836371e-20
24088,0,1.0,1.270189662400147e-23
24089,0,1.0,1.0861813939459e-238
24090,0,1.0,6.104733488170845e-34
24091,1,0.00011027341110969451,0.9998897265889091
24092,0,1.0,7.533942380794662e-79
24093,0,1.0,2.813411935513741e-91
24094,0,0.6616504471007304,0.33834955289942803
24095,0,0.9999997300648511,2.699352048471962e-07
24096,1,2.4598440459310962e-11,0.9999999999754436
24097,0,1.0,1.703496860384909e-45
24098,1,0.005969460748442973,0.9940305392515467
24099,0,1.0,9.940658578279601e-111
24100,0,1.0,2.887243101559545e-32
24101,1,3.0088633004706307e-09,0.9999999969909368
24102,0,1.0,4.5020201739259273e-29
24103,0,1.0,6.808488515920651e-41
24104,0,0.999999948568076,5.143154158132662e-08
24105,0,1.0,6.1309443919372124e-58
24106,1,6.17978033181772e-134,1.0
24107,0,1.0,5.878433319836005e-64
24108,0,1.0,2.7919380442294947e-88
24109,1,7.22316841415611e-111,1.0
24110,0,1.0,2.5471428006134093e-17
24111,1,3.556714845857648e-20,1.0
24112,0,1.0,1.9223925332818173e-30
24113,0,1.0,7.914664264926201e-76
24114,1,0.00034265968460162706,0.9996573403154262
24115,1,5.844753726302226e-11,0.999999999941565
24116,0,1.0,3.7192754596623764e-216
24117,0,0.999999999156671,8.43286588166406e-10
24118,0,1.0,4.621317655986537e-20
24119,1,0.45225430800789973,0.5477456919920981
24120,0,1.0,2.5789496145285134e-212
24121,0,1.0,4.562873667616255e-48
24122,1,1.0758630163620981e-100,1.0
24123,1,1.9775480378740343e-122,1.0
24124,1,3.5207682192211077e-34,1.0
24125,0,0.9999974327937463,2.5672063368003613e-06
24126,1,6.226756246599855e-11,0.9999999999376996
24127,0,1.0,2.7215676162376725e-24
24128,1,0.4317108569284246,0.5682891430715762
24129,1,1.0888481977879491e-13,1.0
24130,1,7.617962465915894e-09,0.9999999923820724
24131,0,0.8326843304496013,0.16731566955036054
24132,0,0.9999999932726951,6.727263566687982e-09
24133,0,1.0,1.5490309463794434e-26
24134,0,1.0,1.2165457334570153e-32
24135,1,3.256990290751954e-58,1.0
24136,0,1.0,1.1581579994293333e-67
24137,1,3.780986575743843e-37,1.0
24138,1,2.5695330488314647e-28,1.0
24139,0,1.0,1.301744932623274e-183
24140,1,1.1007206277234824e-119,1.0
24141,0,1.0,5.07822066692064e-78
24142,0,0.9999993158712708,6.841287630202089e-07
24143,0,1.0,3.617738474156171e-33
24144,0,1.0,3.7281153566752666e-76
24145,0,1.0,1.7659007389510958e-92
24146,0,0.9999999999708962,2.917918460756974e-11
24147,0,1.0,2.697985359276585e-90
24148,0,1.0,2.4299417068885272e-45
24149,1,0.004125307130514615,0.9958746928694868
24150,1,3.058268804992217e-09,0.9999999969418241
24151,1,1.5071668873189202e-58,1.0
24152,0,0.9978575793683273,0.0021424206316869804
24153,0,1.0,5.345183408519536e-25
24154,1,6.861247303277082e-174,1.0
24155,0,1.0,1.6301701809377117e-83
24156,1,2.470181691667538e-13,1.0
24157,1,1.6352689360001283e-218,1.0
24158,0,0.9999979721035386,2.0278963507869798e-06
24159,0,0.651425562312161,0.34857443768782587
24160,1,4.102892942958588e-13,0.9999999999995453
24161,1,3.1507383377021775e-27,1.0
24162,0,1.0,1.8872398816359353e-41
24163,0,1.0,4.590696894877042e-27
24164,1,0.03955518365995477,0.9604448163399734
24165,0,1.0,4.8841219639131247e-244
24166,0,0.9999999999997726,1.5281539945498382e-13
24167,1,1.4167546168494327e-82,1.0
24168,0,0.999999999956799,4.32560039659071e-11
24169,0,0.9999999995063718,4.935616027453225e-10
24170,1,0.0,1.0
24171,1,8.532970774906784e-136,1.0
24172,0,1.0,5.0370127397909306e-107
24173,1,5.842043121043332e-44,1.0
24174,0,1.0,3.7213146289189756e-39
24175,1,4.754128186308622e-165,1.0
24176,1,6.931119505272871e-19,1.0
24177,1,4.68564735797031e-60,1.0
24178,1,1.2629742064144767e-05,0.9999873702578884
24179,0,1.0,1.2615865055737184e-157
24180,0,1.0,5.177956694756429e-28
24181,0,1.0,3.3804638235332577e-22
24182,0,0.99999969733658,3.0266336693657875e-07
24183,1,7.097253852296085e-43,1.0
24184,0,0.999999999954639,4.5320720052245684e-11
24185,1,0.024872138333862977,0.9751278616661172
24186,1,0.13139027938677889,0.8686097206132186
24187,1,1.267986992528295e-43,1.0
24188,0,1.0,3.939300602786847e-29
24189,0,1.0,2.579678304301667e-22
24190,1,0.4983173076923075,0.5016826923076926
24191,1,0.0028384959774508767,0.9971615040224686
24192,0,1.0,4.2735264298965697e-275
24193,0,1.0,2.5564276472803045e-69
24194,0,1.0,6.109566163014418e-58
24195,0,1.0,8.2898959427375e-68
24196,1,2.5939698430113662e-37,1.0
24197,1,3.3260302710235806e-80,1.0
24198,0,0.9999999999959073,4.191622526093941e-12
24199,0,1.0,0.0
24200,1,9.03485043455855e-19,1.0
24201,1,2.527164589301993e-14,1.0
24202,0,1.0,1.3932089094795911e-78
24203,0,0.9999982220040128,1.7779963126110192e-06
24204,0,0.999996286835726,3.713164283037457e-06
24205,0,1.0,2.4455317322639234e-24
24206,0,1.0,1.0267185515736454e-103
24207,0,1.0,1.445599844573552e-21
24208,0,1.0,8.824888277338031e-137
24209,1,6.071579768080262e-16,1.0
24210,0,1.0,2.1739923766854554e-84
24211,1,0.06840678937182802,0.9315932106281153
24212,1,7.701249040428702e-32,1.0
24213,0,1.0,1.7278717876667803e-28
24214,1,3.2174200016208943e-15,1.0
24215,0,1.0,1.2472745866730186e-68
24216,0,1.0,2.4016087717796367e-36
24217,0,0.999999965084499,3.4915400452389193e-08
24218,1,8.42735516952852e-31,1.0
24219,0,1.0,2.8967529303019904e-206
24220,1,0.0,1.0
24221,0,0.9999846626031499,1.5337396779525037e-05
24222,0,1.0,8.441648779591682e-61
24223,0,1.0,2.1674223251523084e-87
24224,0,1.0,1.0587684079640787e-22
24225,0,1.0,7.735158764547658e-193
24226,0,0.967443476788719,0.03255652321113906
24227,0,1.0,3.4775423012900365e-114
24228,0,1.0,1.8804580088156705e-54
24229,0,1.0,1.4757279545708532e-27
24230,1,1.0546344757047657e-88,1.0
24231,1,2.988531451975079e-69,1.0
24232,0,1.0,8.084046716342319e-14
24233,0,1.0,3.5945163801195825e-105
24234,0,0.9999999999995453,3.3154788899478275e-13
24235,0,1.0,8.043216010937658e-14
24236,1,3.1487517135647984e-09,0.9999999968513293
24237,0,1.0,6.589402368652256e-97
24238,0,1.0,6.425904852558357e-76
24239,0,1.0,1.2922197296634458e-34
24240,1,4.563708546529328e-54,1.0
24241,0,0.9999999999982947,1.6988324347480492e-12
24242,0,1.0,2.945401163348026e-14
24243,0,0.99999728219842,2.717801681888482e-06
24244,1,1.4496683103666506e-42,1.0
24245,0,1.0,5.510645000496625e-64
24246,0,1.0,3.9532647524821495e-100
24247,0,1.0,4.8534822250128574e-99
24248,1,9.287308619157389e-11,0.9999999999072315
24249,0,0.9826925530135158,0.01730744698649668
24250,0,1.0,1.6328728979942143e-133
24251,1,2.295179059183851e-48,1.0
24252,0,1.0,2.3897264342425424e-31
24253,1,2.988531451975079e-69,1.0
24254,0,1.0,4.477550775594521e-165
24255,0,1.0,2.747032310204445e-113
24256,0,1.0,5.558640157649183e-15
24257,0,0.999733516603298,0.0002664833967170645
24258,1,1.5111229695029534e-09,0.9999999984888746
24259,1,0.0044557711312503325,0.9955442288685403
24260,1,0.0,1.0
24261,1,1.005248179851256e-209,1.0
24262,1,0.4983173076923075,0.5016826923076926
24263,1,3.0620968476511936e-07,0.9999996937902338
24264,1,5.799690796323637e-59,1.0
24265,0,1.0,2.9186471366233456e-85
24266,0,1.0,4.537527770466007e-152
24267,1,0.0,1.0
24268,0,1.0,1.8868388989635834e-32
24269,0,1.0,3.307227352083581e-40
24270,0,0.9999998928412936,1.071587209599304e-07
24271,1,0.06026563180692724,0.93973436819306
24272,1,9.086893010889997e-13,0.9999999999990905
24273,1,7.188705911897292e-14,1.0
24274,0,1.0,2.2237200582499208e-33
24275,0,0.9941841245776432,0.005815875422387747
24276,0,0.9999476855091438,5.231449089876632e-05
24277,0,0.8987007629509357,0.10129923704897108
24278,1,1.1168743466374526e-163,1.0
24279,1,0.10167435191875944,0.8983256480812728
24280,0,0.9999999978649612,2.1350286790678954e-09
24281,1,3.8117247014979697e-62,1.0
24282,0,1.0,9.197831517993671e-134
24283,1,0.0006075751292621994,0.9993924248707288
24284,0,1.0,3.321499301343744e-18
24285,0,1.0,3.020219986809692e-18
24286,1,4.558555200799286e-19,1.0
24287,0,1.0,1.2004562699039029e-90
24288,0,1.0,1.3816396388816524e-21
24289,1,3.1221470766739895e-10,0.9999999996878159
24290,1,9.165738858502155e-206,1.0
24291,0,1.0,7.60570268505419e-108
24292,0,1.0,2.4808025929717126e-33
24293,0,1.0,5.896946488058712e-14
24294,0,1.0,5.862228740237038e-94
24295,1,1.2781722826261992e-26,1.0
24296,1,0.3364580026405421,0.6635419973594407
24297,0,1.0,2.7026778413490835e-24
24298,0,0.9997405877189242,0.00025941228127975246
24299,0,1.0,2.5133676995286387e-21
24300,1,0.0018291696356588527,0.9981708303643996
24301,1,4.047260918937668e-24,1.0
24302,1,6.885860783560153e-22,1.0
24303,0,1.0,2.6342495197560217e-141
24304,0,1.0,2.9666570320525037e-156
24305,0,1.0,3.2717782973319822e-71
24306,0,1.0,5.787180635411187e-79
24307,1,1.989738165786712e-50,1.0
24308,1,9.873680328164879e-168,1.0
24309,0,1.0,5.510962187995959e-50
24310,0,1.0,5.464558115079817e-120
24311,0,1.0,1.240232598251457e-196
24312,0,0.9999923748609622,7.625139143386403e-06
24313,1,4.871492047131801e-29,1.0
24314,0,1.0,1.0515690625965977e-87
24315,1,1.6236162605437036e-06,0.9999983763837399
24316,0,1.0,1.3893833567165348e-113
24317,0,1.0,3.5712530415808574e-56
24318,1,7.915181640853164e-17,1.0
24319,1,2.0493585549042734e-17,1.0
24320,1,0.02071441447057056,0.9792855855294448
24321,0,1.0,1.8390348682401872e-27
24322,1,6.179257773983836e-15,1.0
24323,0,1.0,9.344753822523046e-38
24324,0,1.0,1.9014950257347433e-17
24325,1,0.43455492516022676,0.5654450748397717
24326,1,0.0,1.0
24327,0,1.0,2.905846475198108e-101
24328,0,1.0,4.569675065635102e-36
24329,1,3.367841220045409e-07,0.999999663215874
24330,0,0.9943226800372248,0.005677319962669357
24331,1,1.5859349574418043e-77,1.0
24332,1,1.382836299518656e-16,1.0
24333,1,2.3391276800851293e-05,0.9999766087232088
24334,0,1.0,2.813991453146195e-38
24335,0,1.0,1.6925821035374216e-45
24336,0,1.0,4.524255453048017e-22
24337,0,0.9999999955734893,4.426506255459571e-09
24338,1,8.870829354868136e-34,1.0
24339,1,1.6335749367338647e-05,0.9999836642506535
24340,0,1.0,0.0
24341,1,0.16930767696218307,0.8306923230378044
24342,0,1.0,5.451674337453476e-72
24343,0,1.0,5.703677816919785e-113
24344,1,3.1722038802411245e-49,1.0
24345,1,0.012101621876725435,0.9878983781233429
24346,1,4.0644681325485524e-09,0.9999999959354682
24347,0,1.0,4.462108119406923e-108
24348,0,1.0,9.470837805887664e-42
24349,0,1.0,8.687895336427667e-45
24350,1,0.007333316609109757,0.9926666833908431
24351,0,1.0,8.502573418051255e-155
24352,1,5.829565202420004e-26,1.0
24353,0,1.0,3.860727116279827e-154
24354,0,1.0,2.3990644917662827e-46
24355,0,0.9999999999947704,5.254332700388767e-12
24356,1,7.803339536292413e-15,1.0
24357,0,1.0,0.0
24358,0,1.0,2.5945664008596022e-98
24359,1,1.1209156736388054e-10,0.9999999998881322
24360,0,1.0,9.56547830565789e-162
24361,1,4.142042172689718e-100,1.0
24362,1,1.4307953216616675e-16,1.0
24363,0,0.5325037944265284,0.46749620557346633
24364,1,4.1937040094001545e-11,0.9999999999581632
24365,1,2.1196534752073814e-05,0.9999788034656422
24366,1,4.1342834272087015e-87,1.0
24367,0,1.0,4.789104965602599e-78
24368,1,5.3262029134558526e-46,1.0
24369,1,1.8147163252566357e-27,1.0
24370,1,5.3280239551680565e-99,1.0
24371,0,1.0,3.339954611056397e-82
24372,1,2.2929187233462424e-14,1.0
24373,1,1.267986992528295e-43,1.0
24374,1,8.791400196343112e-21,1.0
24375,0,1.0,2.423589784002407e-106
24376,0,1.0,5.1410010657595626e-36
24377,0,1.0,2.2228231137631525e-238
24378,1,2.911326657461205e-85,1.0
24379,0,1.0,1.0358550863970128e-46
24380,0,0.999999999994543,5.8943829684777046e-12
24381,1,6.9182759182636e-08,0.999999930817469
24382,0,1.0,1.2975218719687835e-39
24383,0,1.0,3.3369003872206604e-99
24384,1,3.332639316223983e-115,1.0
24385,0,1.0,7.671705773630029e-36
24386,0,1.0,5.614088826223515e-23
24387,0,0.9999999999940883,5.9508482299820664e-12
24388,0,1.0,2.310454218325124e-80
24389,0,1.0,5.184905740333566e-17
24390,0,1.0,1.9882067023788466e-109
24391,1,0.0003685196100753722,0.9996314803898915
24392,0,1.0,1.4682807869659787e-112
24393,0,1.0,2.0465661314583715e-238
24394,0,1.0,3.492448362588972e-259
24395,0,1.0,1.5972072295881064e-32
24396,1,9.923158841811559e-11,0.9999999999007514
24397,1,6.037161237413516e-38,1.0
24398,0,0.999999999766942,2.329600857521145e-10
24399,0,1.0,5.818391427126645e-79
24400,0,1.0,3.697018361413015e-18
24401,0,1.0,9.8427954175405e-44
24402,1,7.198420704121344e-07,0.99999928015794
24403,0,1.0,4.018165590593517e-107
24404,1,4.0146876749496856e-275,1.0
24405,0,1.0,1.6416323874687553e-138
24406,0,1.0,5.1506618503084065e-58
24407,1,5.1077467165223063e-11,0.9999999999490683
24408,1,6.94637796946706e-32,1.0
24409,1,5.015547522340158e-39,1.0
24410,0,1.0,9.507609001509803e-29
24411,0,1.0,1.9209397455814077e-110
24412,0,0.7195252680278235,0.2804747319718436
24413,1,0.12906015465662882,0.8709398453433796
24414,0,1.0,7.427637552881529e-22
24415,1,2.18638690326015e-11,0.9999999999781721
24416,0,1.0,1.0902113896139338e-139
24417,1,4.866294923158811e-31,1.0
24418,1,2.84469182219718e-159,1.0
24419,1,5.390736834578496e-36,1.0
24420,0,1.0,2.3113412240285657e-36
24421,0,1.0,1.5043526439960707e-78
24422,0,1.0,1.8551923558852764e-103
24423,1,1.2109117932519344e-12,0.9999999999988631
24424,0,0.9040488790649499,0.09595112093505717
24425,1,2.3660625649893907e-09,0.9999999976339495
24426,1,4.928398880527133e-35,1.0
24427,1,0.49685169180780686,0.5031483081921948
24428,1,1.5246148887324966e-38,1.0
24429,1,2.1249029213858078e-102,1.0
24430,0,1.0,6.975345014402329e-99
24431,1,1.249779249308555e-47,1.0
24432,1,0.005152998766913556,0.994847001233099
24433,0,1.0,4.0160662644528e-44
24434,1,4.757325939115492e-16,1.0
24435,1,3.3396251399765174e-09,0.9999999966603355
24436,1,1.3839922685356032e-112,1.0
24437,0,1.0,2.52066531851966e-172
24438,1,8.491269051900307e-16,1.0
24439,0,1.0,6.545252059132577e-232
24440,0,1.0,7.881362160741871e-68
24441,0,1.0,8.565365965763842e-44
24442,0,1.0,2.4190278312989358e-92
24443,0,1.0,2.3341497695468053e-17
24444,1,2.1550027826997052e-19,1.0
24445,1,1.6381495657942997e-22,1.0
24446,0,1.0,6.579768468893344e-132
24447,0,1.0,3.624107914369011e-18
24448,0,0.9999999999977263,2.21684932904089e-12
24449,1,1.0963672680873842e-28,1.0
24450,0,0.9999999999995453,3.850197214938694e-13
24451,1,3.3835077363455987e-168,1.0
24452,0,1.0,2.005944995328369e-99
24453,1,6.589072744611854e-26,1.0
24454,1,8.911979533976936e-36,1.0
24455,0,1.0,1.897713346740966e-129
24456,0,0.9999999987558112,1.2443588304395336e-09
24457,1,1.1278641982921394e-10,0.9999999998872227
24458,0,1.0,2.164855038861551e-67
24459,0,1.0,3.6187775257957637e-152
24460,1,1.368604517281107e-212,1.0
24461,1,1.4415944769104473e-07,0.9999998558405527
24462,1,0.0,1.0
24463,1,5.207177252139737e-65,1.0
24464,0,1.0,1.9703930015397819e-143
24465,0,1.0,2.669921710404587e-19
24466,0,0.9999999999809006,1.8684358972135965e-11
24467,0,1.0,5.705742281103621e-102
24468,0,1.0,3.5523784197546873e-270
24469,0,1.0,2.5328237161253945e-98
24470,0,1.0,6.589191856519991e-96
24471,0,0.9999999999827196,1.7374271388795995e-11
24472,0,1.0,1.4826695745273004e-243
24473,0,1.0,1.8942896982712505e-168
24474,1,0.06311890775091124,0.9368810922491241
24475,0,1.0,1.0457267089474332e-33
24476,0,1.0,1.5366997563595543e-86
24477,0,0.9996407396510053,0.00035926034920868944
24478,1,3.778775367740422e-08,0.9999999622123148
24479,0,1.0,9.290214002122166e-29
24480,0,1.0,2.0644183178427361e-72
24481,1,1.2788978533911942e-18,1.0
24482,1,1.0850282629815521e-07,0.999999891497288
24483,1,1.1130345092815973e-07,0.9999998886964994
24484,1,2.3399920819981632e-08,0.9999999766000658
24485,1,3.5287037831040234e-229,1.0
24486,1,4.869340936519994e-12,0.9999999999954525
24487,1,4.433350463455156e-07,0.9999995566648595
24488,0,1.0,5.097673172185423e-199
24489,0,1.0,1.1399507431554024e-20
24490,1,0.0,1.0
24491,1,4.547391460385239e-26,1.0
24492,0,1.0,1.8404021960690505e-206
24493,0,1.0,2.2669928581028756e-79
24494,0,1.0,4.569488346058952e-159
24495,1,2.58957789980956e-22,1.0
24496,1,7.867795877001418e-05,0.9999213220410534
24497,0,1.0,1.922055532422063e-39
24498,0,1.0,6.780757781235552e-121
24499,0,1.0,1.0767114697723573e-57
24500,1,3.532060325013325e-11,0.9999999999645297
24501,1,3.3027989673470523e-189,1.0
24502,0,1.0,4.0171205763639395e-93
24503,1,1.059552682463558e-62,1.0
24504,1,7.375670233227514e-102,1.0
24505,1,1.0604220787819109e-63,1.0
24506,1,4.69272538019777e-82,1.0
24507,0,1.0,1.0853745885050004e-71
24508,0,1.0,2.965307277928112e-32
24509,0,1.0,3.8741206788422943e-82
24510,1,6.393371202690462e-136,1.0
24511,1,1.197709256435168e-10,0.9999999998801741
24512,1,8.172852200799005e-11,0.9999999999181455
24513,0,1.0,2.3635115001834243e-32
24514,1,0.3249726216991699,0.6750273783008351
24515,0,1.0,1.144319549216164e-17
24516,1,4.7678222182023374e-32,1.0
24517,0,1.0,2.4693738032743187e-123
24518,1,2.2081308187379206e-20,1.0
24519,1,2.9820982250100225e-06,0.999997017901775
24520,1,2.0927670823763937e-58,1.0
24521,1,3.4872909737891677e-68,1.0
24522,0,1.0,9.010571015516009e-32
24523,1,3.0694317764092255e-99,1.0
24524,1,0.18115057813209107,0.8188494218678966
24525,0,1.0,6.693507339368947e-123
24526,0,1.0,4.096568829817051e-33
24527,1,2.346889145078906e-58,1.0
24528,0,1.0,1.2640541067226963e-28
24529,0,1.0,4.421669568477045e-111
24530,0,1.0,4.38593263917314e-60
24531,1,2.5023644822324653e-76,1.0
24532,1,0.0011279028025408023,0.9988720971976283
24533,0,1.0,4.3459708143244e-27
24534,1,2.0433636287451623e-07,0.9999997956636189
24535,1,2.825733426553938e-21,1.0
24536,1,4.513779877159007e-52,1.0
24537,0,1.0,4.27930894634375e-20
24538,1,1.3299097338984877e-12,0.9999999999986358
24539,0,1.0,1.4279033623241467e-61
24540,0,1.0,1.3811942228606918e-178
24541,0,0.9999998814580592,1.1854197234470983e-07
24542,1,1.9148093055620593e-59,1.0
