id,LogisticRegression(),proba_0,proba_1
24078,0,0.9999486028589988,5.1397141001230896e-05
24079,1,0.06395969097483745,0.9360403090251626
24080,1,3.7125857943465235e-13,0.9999999999996287
24081,0,1.0,2.0800544614025484e-20
24082,1,0.0,1.0
24083,1,3.8876862651360256e-07,0.9999996112313735
24084,0,0.9999999999999996,4.719416522928924e-16
24085,1,0.00023956198706565068,0.9997604380129343
24086,0,0.8488730665793462,0.1511269334206537
24087,0,0.999999998304995,1.6950050340842867e-09
24088,0,0.9999999999619639,3.803613581926406e-11
24089,0,1.0,8.551580063345122e-25
24090,0,0.9327270688042224,0.06727293119577762
24091,1,0.0023962065607047167,0.9976037934392953
24092,0,0.994308409722465,0.005691590277534937
24093,0,1.0,1.9178221343022132e-18
24094,1,0.0003032083632241722,0.9996967916367758
24095,0,0.9972186395097851,0.0027813604902148844
24096,1,0.0013198692971869708,0.998680130702813
24097,0,0.9999994160871791,5.839128208872905e-07
24098,1,0.00978212481730345,0.9902178751826965
24099,0,1.0,3.1197186362737614e-18
24100,0,0.9999999999996659,3.340140716687783e-13
24101,1,0.0772643276218895,0.9227356723781105
24102,1,0.02840624499347988,0.9715937550065201
24103,0,0.9999999996670583,3.3294172247355365e-10
24104,0,0.9999999999623351,3.766489391739757e-11
24105,0,0.9999999999994785,5.214544629526915e-13
24106,1,0.00024452111782202746,0.999755478882178
24107,0,0.9999999999999979,2.1182763741624723e-15
24108,0,0.9999999999998376,1.6244344916115047e-13
24109,1,2.220446049250313e-16,0.9999999999999998
24110,0,0.9999458660585316,5.4133941468394006e-05
24111,1,8.13513894537543e-06,0.9999918648610546
24112,0,0.9954293571037499,0.004570642896250115
24113,0,1.0,7.185317026989146e-18
24114,1,0.002849595191191545,0.9971504048088085
24115,1,0.0020067946067606757,0.9979932053932393
24116,0,1.0,3.256799607556721e-30
24117,0,0.9999989638873493,1.0361126506599662e-06
24118,0,0.9999992500149175,7.499850824293662e-07
24119,1,0.06001992251082666,0.9399800774891733
24120,0,1.0,5.753387238371049e-40
24121,0,0.9999999958697726,4.1302273568862365e-09
24122,1,0.0,1.0
24123,1,4.440892098500626e-16,0.9999999999999996
24124,1,5.7409632603366845e-11,0.9999999999425904
24125,0,0.6052910499034924,0.39470895009650764
24126,1,0.00021613805331277547,0.9997838619466872
24127,0,0.9999999992299705,7.700294577485003e-10
24128,1,0.03112952517347134,0.9688704748265287
24129,1,2.865132204821208e-05,0.9999713486779518
24130,1,0.29231917375507,0.70768082624493
24131,0,0.8354236318465406,0.16457636815345944
24132,0,0.970682994983466,0.02931700501653401
24133,0,0.9997330250544125,0.0002669749455874677
24134,0,0.9999999967391157,3.2608843370679387e-09
24135,1,1.187913545308561e-09,0.9999999988120865
24136,0,0.9999999996665172,3.334827680067145e-10
24137,1,3.6875791309398664e-10,0.9999999996312421
24138,1,0.013072464645051629,0.9869275353549484
24139,0,1.0,5.485618711529922e-26
24140,1,2.4424906541753444e-15,0.9999999999999976
24141,0,0.9999999999639088,3.6091248494220504e-11
24142,0,0.9999968514947765,3.1485052235862933e-06
24143,1,0.0,1.0
24144,0,0.9999999999999805,1.959421193051367e-14
24145,0,0.9999999999999151,8.491211709745101e-14
24146,1,1.0105500711232729e-05,0.9999898944992888
24147,0,1.0,4.471707616012872e-18
24148,0,0.9999951638686058,4.836131394211527e-06
24149,1,0.005578131820016985,0.994421868179983
24150,1,0.059771675029732685,0.9402283249702673
24151,1,0.00011771388764336699,0.9998822861123566
24152,0,0.9767853427145439,0.02321465728545618
24153,0,0.9319182633284314,0.06808173667156857
24154,1,0.0,1.0
24155,0,0.9997451460486856,0.00025485395131439166
24156,0,0.9999617848298389,3.82151701610871e-05
24157,1,9.557265226889378e-06,0.9999904427347731
24158,1,3.9991787659232614e-11,0.9999999999600082
24159,1,0.014685746925976129,0.9853142530740239
24160,1,1.2408354783666198e-06,0.9999987591645216
24161,1,2.424126916311664e-06,0.9999975758730837
24162,0,1.0,1.1440120215250599e-20
24163,0,0.9999928615165333,7.13848346668401e-06
24164,1,0.0014700652348558219,0.9985299347651442
24165,0,1.0,5.147034751832648e-31
24166,0,0.9995155070531727,0.0004844929468273029
24167,1,2.6201263381153694e-13,0.999999999999738
24168,1,0.28943033512663807,0.7105696648733619
24169,0,0.9999520253822417,4.797461775831165e-05
24170,1,3.235065715312402e-08,0.9999999676493428
24171,1,1.6957710155640626e-05,0.9999830422898444
24172,0,1.0,1.387864300233897e-20
24173,1,2.8561597531506777e-12,0.9999999999971438
24174,0,0.9999999862912633,1.3708736677906245e-08
24175,1,0.0,1.0
24176,1,5.8532601321381605e-08,0.9999999414673987
24177,1,5.919266963916314e-06,0.9999940807330361
24178,1,0.1297137274485547,0.8702862725514453
24179,0,0.9999999999999282,7.183992472574518e-14
24180,0,0.9999731152720205,2.68847279794938e-05
24181,0,0.9999999985281405,1.4718595733591032e-09
24182,0,0.9689604876569198,0.031039512343080194
24183,1,0.0008361222135639945,0.999163877786436
24184,0,0.9953951795883286,0.004604820411671402
24185,1,0.010177126806207637,0.9898228731937924
24186,1,0.0004976877075513197,0.9995023122924487
24187,0,0.9999309326351411,6.906736485894694e-05
24188,0,0.9259054613373139,0.07409453866268606
24189,1,0.0012413288080990181,0.998758671191901
24190,1,0.04197709265267846,0.9580229073473215
24191,1,0.003458110847455509,0.9965418891525445
24192,0,1.0,2.001423148537401e-65
24193,0,0.999999999988599,1.1400982296539494e-11
24194,0,0.9999999604325884,3.9567411604939815e-08
24195,0,0.9999999999740681,2.5931963084266195e-11
24196,1,1.6590850915321198e-09,0.9999999983409149
24197,0,0.9975934703753976,0.002406529624602439
24198,0,0.9999757570558143,2.4242944185708543e-05
24199,0,1.0,3.459368032339833e-35
24200,1,5.805300462569107e-09,0.9999999941946995
24201,1,0.012094006142932212,0.9879059938570678
24202,0,0.9999999999999998,2.536918458433194e-16
24203,0,0.7133461523890239,0.28665384761097606
24204,0,0.9985213375226086,0.0014786624773913397
24205,0,0.9846133300486465,0.01538666995135349
24206,0,0.9999999999986178,1.3822096802030745e-12
24207,0,0.9999992901716206,7.098283794234466e-07
24208,0,1.0,5.651771100348472e-18
24209,1,8.829488806760821e-09,0.9999999911705112
24210,0,0.9999999973432936,2.6567064194882376e-09
24211,1,0.0065655718268966545,0.9934344281731033
24212,1,1.8004997603959794e-08,0.9999999819950024
24213,0,0.9999999996868644,3.1313566661782656e-10
24214,1,0.001949571239499459,0.9980504287605005
24215,0,0.9999999999999853,1.465476674598207e-14
24216,0,0.7887778654937954,0.2112221345062046
24217,0,0.9974102187268864,0.002589781273113577
24218,1,1.0480115109068322e-08,0.9999999895198849
24219,0,1.0,1.457236644318924e-27
24220,1,0.0,1.0
24221,1,0.009151267787303241,0.9908487322126968
24222,1,0.20768974980875077,0.7923102501912492
24223,0,1.0,8.19549277945061e-20
24224,0,0.999838499840066,0.0001615001599339775
24225,0,1.0,1.076468018530118e-26
24226,0,0.9999999983385828,1.6614172480735038e-09
24227,0,1.0,3.638841644506656e-24
24228,0,1.0,9.354330367878973e-27
24229,1,0.006933120082457278,0.9930668799175427
24230,1,3.4017233474514796e-13,0.9999999999996598
24231,1,6.780948909046458e-07,0.9999993219051091
24232,0,0.9999224939524762,7.750604752375244e-05
24233,0,1.0,1.3019304330239963e-18
24234,1,0.03764881591303282,0.9623511840869672
24235,0,0.9999916175075787,8.382492421249828e-06
24236,0,0.615135978279121,0.38486402172087897
24237,0,0.9999678834322282,3.2116567771754656e-05
24238,0,0.9999999999669564,3.304358342909414e-11
24239,0,0.9999583645424236,4.163545757637419e-05
24240,1,6.901870086561956e-08,0.9999999309812991
24241,0,0.998884670202826,0.001115329797174042
24242,1,9.224817967612431e-06,0.9999907751820324
24243,1,0.014726022448601439,0.9852739775513986
24244,1,4.918287999089443e-13,0.9999999999995082
24245,0,0.9995863265393454,0.00041367346065461676
24246,0,1.0,8.010472348390103e-27
24247,0,0.9999999991075456,8.924544342806078e-10
24248,1,0.10331578318532408,0.8966842168146759
24249,1,0.03339056617269376,0.9666094338273062
24250,0,0.9999999999993833,6.167165412207894e-13
24251,1,6.269708852091327e-08,0.9999999373029115
24252,0,0.9999259304320163,7.406956798368997e-05
24253,1,6.780948909046458e-07,0.9999993219051091
24254,0,1.0,8.983767094770917e-38
24255,0,1.0,3.193644404564872e-36
24256,0,0.9999884097673721,1.1590232627912595e-05
24257,1,0.004503814181425869,0.9954961858185741
24258,0,0.9999826556510173,1.7344348982690143e-05
24259,1,6.276510266522983e-06,0.9999937234897335
24260,1,0.0,1.0
24261,1,1.1102230246251565e-15,0.9999999999999989
24262,1,0.04197709265267846,0.9580229073473215
24263,1,0.00036364743590200366,0.999636352564098
24264,1,0.009906262283979617,0.9900937377160204
24265,0,0.9999999999950206,4.979345923946033e-12
24266,0,1.0,6.745999308252709e-31
24267,1,0.0,1.0
24268,0,0.9999999992984556,7.015444062404764e-10
24269,0,0.9999999876637089,1.233629115222654e-08
24270,1,0.0015692557508437677,0.9984307442491562
24271,1,0.0006652605519841259,0.9993347394480159
24272,1,9.555803803695806e-05,0.999904441961963
24273,1,1.1102230246251565e-15,0.9999999999999989
24274,0,0.9999999555755046,4.4424495427119656e-08
24275,1,1.1880388387286445e-05,0.9999881196116127
24276,0,0.768799747720246,0.23120025227975405
24277,1,0.00028550675897764943,0.9997144932410224
24278,1,0.0,1.0
24279,0,0.9991679724410194,0.0008320275589805661
24280,0,0.9995246234482278,0.00047537655177220807
24281,1,2.1938006966593093e-13,0.9999999999997806
24282,0,1.0,1.294432798862561e-40
24283,1,0.02479021893244604,0.975209781067554
24284,0,0.9981523660411442,0.0018476339588557468
24285,0,0.999972364096553,2.7635903447012845e-05
24286,1,2.8491492256588202e-06,0.9999971508507743
24287,0,0.9999999817253292,1.827467076807254e-08
24288,0,0.99999999976826,2.3173996231493398e-10
24289,1,0.00031797526761767614,0.9996820247323823
24290,1,0.00010593876050557505,0.9998940612394944
24291,0,1.0,1.4333038669639588e-19
24292,0,0.9999999995864857,4.1351433863694e-10
24293,1,0.006505901871090569,0.9934940981289094
24294,0,1.0,2.1190606699710984e-19
24295,1,6.145763231657497e-09,0.9999999938542368
24296,1,0.00011854195306126858,0.9998814580469387
24297,0,0.9999965937730648,3.406226935197991e-06
24298,0,0.9920784046526187,0.007921595347381353
24299,0,0.9947787528771064,0.005221247122893611
24300,0,0.9993618946013064,0.0006381053986935312
24301,1,2.7954039083510906e-10,0.9999999997204596
24302,0,0.997281905122008,0.0027180948779919815
24303,0,0.9999999999999981,1.9132547180887987e-15
24304,0,1.0,1.958922256402393e-17
24305,0,0.9999998949352592,1.0506474078115384e-07
24306,0,0.9999999999999818,1.817791588465861e-14
24307,1,8.735456802355657e-12,0.9999999999912645
24308,1,4.2448650681481404e-05,0.9999575513493185
24309,0,0.9999997382488642,2.6175113579332477e-07
24310,0,1.0,7.690704442139479e-23
24311,0,1.0,1.4166944844037617e-40
24312,1,0.1340090686325196,0.8659909313674804
24313,1,5.5213611460658285e-12,0.9999999999944786
24314,0,0.9999999999998048,1.9516663848048332e-13
24315,1,0.00412285678125246,0.9958771432187475
24316,0,1.0,1.4641984920931622e-21
24317,0,0.9999999999998296,1.7039001643992538e-13
24318,1,0.0018107541508106673,0.9981892458491893
24319,1,2.2872891101255455e-05,0.9999771271088987
24320,1,0.0023486925742014497,0.9976513074257986
24321,0,0.9567725875036911,0.04322741249630893
24322,1,0.0039056314700585126,0.9960943685299415
24323,0,0.9999999968969632,3.1030367954097823e-09
24324,0,0.9999999990801678,9.198322386290964e-10
24325,1,0.033561965780391056,0.9664380342196089
24326,1,0.0,1.0
24327,0,0.9999999999999999,1.5708672526920714e-16
24328,0,0.9999999749363329,2.5063667190742322e-08
24329,1,0.0003858800935560014,0.999614119906444
24330,1,0.01575510362465027,0.9842448963753497
24331,1,1.868003529637008e-10,0.9999999998131996
24332,1,5.6902631643263035e-06,0.9999943097368357
24333,1,0.00569038632140606,0.9943096136785939
24334,0,0.9999540042713897,4.5995728610339105e-05
24335,0,0.999999998255872,1.7441279941188987e-09
24336,0,0.9999999999494641,5.053587323146584e-11
24337,0,0.8466241855582712,0.15337581444172882
24338,1,5.4345632148677936e-05,0.9999456543678513
24339,1,0.055991019397935604,0.9440089806020644
24340,0,1.0,3.958629621395147e-77
24341,1,0.02691365456924022,0.9730863454307598
24342,0,0.9999999994620249,5.379750539938396e-10
24343,0,0.9999999999999953,4.685455649437644e-15
24344,1,2.5277409054780264e-09,0.9999999974722591
24345,1,0.00012428715685008918,0.9998757128431499
24346,0,0.9931160128145304,0.006883987185469567
24347,0,1.0,8.019239819162044e-18
24348,0,0.9999999999995293,4.707604512569245e-13
24349,0,0.9999999931850081,6.814991884069817e-09
24350,1,1.8367108518546615e-06,0.9999981632891481
24351,0,1.0,8.290337517604039e-28
24352,1,5.878955100513394e-10,0.9999999994121045
24353,0,1.0,2.2210799818818912e-21
24354,0,1.0,2.893496416653681e-17
24355,1,0.00044146384234389213,0.9995585361576561
24356,1,8.43769498715119e-15,0.9999999999999916
24357,0,1.0,1.3746821850180698e-34
24358,0,0.9999999999997943,2.0575965140245322e-13
24359,1,1.0940966462147372e-05,0.9999890590335379
24360,0,1.0,3.416441434160307e-24
24361,1,5.773159728050814e-15,0.9999999999999942
24362,1,0.0006269043290769716,0.999373095670923
24363,1,0.03931151784655251,0.9606884821534475
24364,1,1.4912445300829802e-07,0.999999850875547
24365,1,0.00026965600948591906,0.9997303439905141
24366,1,0.0,1.0
24367,0,0.9999999996479393,3.520606784044154e-10
24368,1,4.681509357951086e-08,0.9999999531849064
24369,0,0.7238708630684618,0.27612913693153823
24370,1,0.0,1.0
24371,0,0.9999999999999114,8.861522290770894e-14
24372,1,0.00024984217567025624,0.9997501578243297
24373,0,0.9999309326351411,6.906736485894694e-05
24374,0,0.9999999865921997,1.3407800265050207e-08
24375,0,0.9999999999697988,3.02012071348303e-11
24376,0,0.9999784487901627,2.1551209837236197e-05
24377,0,1.0,2.265725233509216e-32
24378,1,4.068145820212976e-11,0.9999999999593185
24379,0,0.9999993804962036,6.195037964185723e-07
24380,0,0.6067022470795354,0.3932977529204647
24381,0,0.9934787526207186,0.006521247379281346
24382,0,0.9999106119941038,8.938800589622054e-05
24383,0,0.9999999999999984,1.5564592164231593e-15
24384,1,0.0,1.0
24385,0,0.9994719035524229,0.0005280964475770652
24386,0,0.9998303817845533,0.00016961821544670476
24387,0,0.9991033770249174,0.0008966229750826703
24388,0,0.9999999999849754,1.5024688535236433e-11
24389,0,0.99999979990981,2.0009018997915768e-07
24390,0,0.9999999999902109,9.789047928959894e-12
24391,1,0.00038053097596557617,0.9996194690240344
24392,0,0.9999999999999997,3.6073572836641086e-16
24393,0,1.0,2.4175477651131057e-23
24394,0,1.0,2.472210881060141e-21
24395,0,0.9999999927132587,7.286741302009164e-09
24396,1,1.2058997138075789e-05,0.9999879410028619
24397,1,6.077753795352692e-06,0.9999939222462046
24398,0,0.9998549696439435,0.00014503035605646297
24399,0,0.9999999999961094,3.890523474123554e-12
24400,0,0.9654020522912946,0.03459794770870538
24401,0,0.9999996815369282,3.184630718533052e-07
24402,0,0.9001348245697562,0.09986517543024374
24403,0,0.9999999999680359,3.196407597490562e-11
24404,1,3.448382243087522e-07,0.9999996551617757
24405,0,1.0,2.5486671908159874e-26
24406,0,0.9999999999884988,1.1501266837338117e-11
24407,1,2.461545955179112e-06,0.9999975384540448
24408,1,4.64118151499715e-06,0.999995358818485
24409,1,1.6055884399790443e-08,0.9999999839441156
24410,0,0.9999999999996844,3.156341089047691e-13
24411,0,1.0,2.950808994542026e-21
24412,0,0.9992400549100213,0.0007599450899786718
24413,1,0.01272027194854497,0.987279728051455
24414,1,2.47870490799329e-08,0.9999999752129509
24415,1,0.0030469037128374454,0.9969530962871626
24416,0,0.9999999999996925,3.075316154406762e-13
24417,1,8.881784197001252e-16,0.9999999999999991
24418,1,3.3941267945647446e-05,0.9999660587320544
24419,1,1.2127806359174542e-07,0.9999998787219364
24420,0,0.9997647151473803,0.00023528485261972753
24421,0,0.9999999999984327,1.567324274966482e-12
24422,0,1.0,3.856730580905982e-18
24423,1,1.931349734585197e-06,0.9999980686502654
24424,0,0.5163856497491757,0.4836143502508244
24425,1,0.00017762854041369902,0.9998223714595863
24426,1,9.330367589654998e-10,0.9999999990669632
24427,1,0.06248576969635222,0.9375142303036478
24428,1,3.597063794269495e-06,0.9999964029362057
24429,1,1.573852159708622e-12,0.9999999999984261
24430,0,0.9999999999999899,1.0108956636498697e-14
24431,1,1.6402346147970093e-10,0.9999999998359765
24432,1,0.3678183295756239,0.6321816704243761
24433,0,0.9999999999994749,5.251486097037929e-13
24434,1,0.001966543152705613,0.9980334568472944
24435,1,0.16292110873789445,0.8370788912621056
24436,1,3.6193270602780103e-14,0.9999999999999638
24437,0,1.0,4.090812511866454e-28
24438,1,2.1695744489846902e-07,0.9999997830425551
24439,0,1.0,4.4458171395446705e-21
24440,0,0.9999998608660103,1.3913398967747044e-07
24441,0,0.9971001114117765,0.0028998885882235963
24442,0,0.9999784069487357,2.1593051264222147e-05
24443,1,0.0004940699768283263,0.9995059300231717
24444,1,4.5867966094625956e-05,0.9999541320339054
24445,1,3.5230873662861484e-08,0.9999999647691263
24446,0,0.9999996376248311,3.623751688853335e-07
24447,1,0.36918505463800355,0.6308149453619964
24448,1,0.37586587872578725,0.6241341212742127
24449,1,3.8768271570788215e-07,0.9999996123172843
24450,0,0.9999949525597991,5.047440200893075e-06
24451,1,0.0,1.0
24452,0,0.9999999999967382,3.2617857879836894e-12
24453,1,2.1682813378109955e-07,0.9999997831718662
24454,1,0.001421825553792,0.998578174446208
24455,0,1.0,9.689957603817392e-21
24456,0,0.837802447607237,0.162197552392763
24457,1,9.578299153822911e-09,0.9999999904217008
24458,0,0.9999999999997564,2.436173329556032e-13
24459,0,1.0,5.1869979457980656e-27
24460,1,0.0,1.0
24461,1,0.0481032720404988,0.9518967279595012
24462,1,4.5643488988389436e-12,0.9999999999954357
24463,1,6.727951529228449e-13,0.9999999999993272
24464,0,1.0,6.496274465762455e-33
24465,1,0.0005279563046028946,0.9994720436953971
24466,1,0.0063584980920848855,0.9936415019079151
24467,0,0.9999999999999993,7.095534114599422e-16
24468,0,0.9999999999988802,1.1197951726841083e-12
